title,platform,score,genre,release_year,release_month

AirForce Delta Storm,Game Boy Advance,7.1,Action,2002,9

"The Adventures of Jimmy Neutron, Boy Genius: Jimmy Neutron vs. Jimmy Negatron",Game Boy Advance,6.0,Action,2002,10

Defender,PlayStation 2,7.5,Shooter,2002,10

Suikoden III,PlayStation 2,9.4,RPG,2002,10

ToeJam & Earl III: Mission to Earth,Xbox,6.3,Platformer,2002,10

Contra: Shattered Soldier,PlayStation 2,8.0,Shooter,2002,10

Sniper: Path of Vengeance,PC,3.5,Shooter,2002,10

WTA Tour Tennis,Xbox,4.0,Sports,2002,10

Star Wars: The Clone Wars,GameCube,7.6,Action,2002,10

The Lord of the Rings: The Fellowship of the Ring,PC,6.5,"Action, Adventure",2002,10

The Land Before Time,Game Boy Advance,6.0,Action,2002,10

X-Men: Next Dimension,PlayStation 2,7.2,Fighting,2002,10

Virtua Tennis,Game Boy Advance,9.0,Sports,2002,10

Backyard Football,GameCube,4.5,Sports,2002,10

The Lord of the Rings: The Two Towers,PlayStation 2,8.3,Action,2002,10

Nickelodeon Party Blast,Xbox,1.1,Party,2002,10

Deathrow: Underground Team Combat,Xbox,9.3,"Sports, Action",2002,10

Shrek: Hassle at the Castle,Game Boy Advance,7.0,Action,2002,10

Mat Hoffman's Pro BMX 2,GameCube,7.6,Sports,2002,10

Baldur's Gate: Dark Alliance,Xbox,8.5,"Action, RPG",2002,10

The House of the Dead III,Xbox,8.1,Shooter,2002,10

Ultimate Ride Disney Coaster,PC,7.5,Strategy,2002,10

Real War: Rogue States,PC,7.0,Strategy,2002,10

The Lord of the Rings: The Fellowship of the Ring,PlayStation 2,7.5,"Action, Adventure",2002,10

Whacked!,Xbox,6.6,Party,2002,10

Robotech: Battlecry,GameCube,7.8,Action,2002,10

Doshin the Giant,GameCube,6.8,Adventure,2002,10

Ballistic: Ecks vs. Sever,Game Boy Advance,8.4,Shooter,2002,10

NHL Hitz 20-03,Game Boy Advance,7.0,"Sports, Action",2002,10

Wild ARMs 3,PlayStation 2,7.9,RPG,2002,10

Space HoRSE,PC,5.5,Simulation,2002,10

Ty the Tasmanian Tiger,PlayStation 2,7.9,Platformer,2002,10

Ty the Tasmanian Tiger,Xbox,7.8,Platformer,2002,10

Kelly Slater's Pro Surfer,Game Boy Advance,8.0,Sports,2002,10

Legaia 2: Duel Saga,PlayStation 2,7.5,RPG,2002,10

Gravity Games Bike: Street. Vert. Dirt.,PlayStation 2,2.0,Sports,2002,10

Monopoly Party,Xbox,4.5,Board,2002,10

Rayman Arena,Xbox,3.8,Battle,2002,10

Mario Party 4,GameCube,6.9,Party,2002,10

BloodRayne,GameCube,7.8,Action,2002,10

BloodRayne,PlayStation 2,7.5,Action,2002,10

Namco Museum,GameCube,4.0,Compilation,2002,10

DDRMAX: Dance Dance Revolution,PlayStation 2,9.3,Music,2002,10

Barbie: Groovy Games,Game Boy Advance,3.0,Puzzle,2002,10

TimeSplitters 2,GameCube,9.1,Shooter,2002,10

Bikini Karate Babes,PC,1.5,Fighting,2002,10

Hitman 2: Silent Assassin,PC,8.7,Action,2002,10

Casino Empire,PC,6.2,Simulation,2002,10

Tom and Jerry: The Magic Ring,Game Boy Advance,5.5,Action,2002,10

NBA Live 2003,Xbox,8.5,Sports,2002,10

NBA 2K3,PlayStation 2,8.7,Sports,2002,10

Heroes of Might and Magic IV: The Gathering Storm,PC,7.7,Strategy,2002,10

Earth & Beyond,PC,8.8,RPG,2002,10

BloodRayne,Xbox,7.8,Adventure,2002,10

Egg Mania,Game Boy Advance,7.0,Puzzle,2002,10

SEGA Smash Pack,Game Boy Advance,6.0,Action,2002,10

Dino Island,PC,3.5,Simulation,2002,10

TimeSplitters 2,Xbox,9.1,Shooter,2002,10

Namco Museum,Xbox,3.9,"Action, Compilation",2002,10

Sub Rebellion,PlayStation 2,7.0,Action,2002,10

NBA Inside Drive 2003,Xbox,8.2,Sports,2002,10

NBA Starting Five,Xbox,3.8,Sports,2002,10

Mystic Heroes,GameCube,6.3,"Fighting, Action",2002,10

Pac-Man World 2,Xbox,7.0,Platformer,2002,10

Taz: Wanted,PC,6.2,Platformer,2002,10

TimeSplitters 2,PlayStation 2,9.1,Shooter,2002,10

NBA 2K3,GameCube,8.7,Sports,2002,10

Dynasty Warriors 3,Xbox,6.8,Action,2002,10

NBA 2K3,Xbox,8.9,Sports,2002,10

RollerCoaster Tycoon 2,PC,8.0,Simulation,2002,10

Sudden Strike II,PC,8.0,Strategy,2002,10

The Sims: Unleashed,PC,7.0,Simulation,2002,10

Need for Speed: Hot Pursuit 2,PlayStation 2,9.0,Racing,2002,10

NHL 2003,PlayStation 2,8.6,Sports,2002,10

Silent Scope 3,PlayStation 2,4.0,Shooter,2002,10

NBA Starting Five,PlayStation 2,4.0,Sports,2002,10

Antz Extreme Racing,PlayStation 2,2.4,"Racing, Action",2002,10

Syberia,PC,7.1,Adventure,2002,10

Spyro the Dragon: Season of Flame,Game Boy Advance,8.5,Action,2002,10

Antz Extreme Racing,PC,2.4,"Racing, Action",2002,10

Evolution Skateboarding,PlayStation 2,3.0,Sports,2002,10

Knockout Kings 2003,GameCube,8.3,Sports,2002,10

Run Like Hell [2002],PlayStation 2,6.6,Action,2002,10

Myst III: Exile,Xbox,2.0,"Puzzle, Action",2002,10

NHL 2003,PC,8.8,Sports,2002,10

Zapper: One Wicked Cricket,Xbox,4.1,Adventure,2002,10

NHL 2003,Xbox,8.7,Sports,2002,10

NHL 2003,GameCube,8.7,Sports,2002,10

Loons: The Fight For Fame,Xbox,4.6,Action,2002,10

Myst III: Exile,PlayStation 2,2.0,Adventure,2002,10

Red Faction II,PlayStation 2,9.2,Shooter,2002,10

Batman Vengeance,PC,6.8,"Action, Adventure",2002,10

Godzilla: Destroy All Monsters Melee,GameCube,8.4,"Fighting, Action",2002,10

Prisoner of War,PC,7.4,"Action, Adventure",2002,10

Fire Pro Wrestling 2,Game Boy Advance,7.0,Wrestling,2002,10

Stronghold Crusader,PC,8.4,Strategy,2002,10

NBA Live 2003,GameCube,8.5,Sports,2002,10

NBA Live 2003,PlayStation 2,8.7,Sports,2002,10

Incoming Forces,PC,7.9,Shooter,2002,10

Hitman 2: Silent Assassin,Xbox,8.4,Action,2002,10

Hitman 2: Silent Assassin,PlayStation 2,8.4,Action,2002,10

Soccer Kid,Game Boy Advance,7.0,Platformer,2002,11

Medal of Honor: Frontline,Xbox,7.9,Action,2002,11

Phantom Crash,Xbox,7.5,Action,2002,11

Hamtaro: Ham-Hams Unite!,Game Boy Color,8.0,Adventure,2002,11

Ratchet & Clank [2002],PlayStation 2,9.2,Platformer,2002,11

Age of Mythology,PC,9.3,Strategy,2002,11

Serious Sam,Xbox,7.7,Shooter,2002,11

FIFA Soccer 2003,PC,7.0,Sports,2002,11

Dual Blades,Game Boy Advance,5.5,Fighting,2002,11

FIFA Soccer 2003,PlayStation 2,8.3,Sports,2002,11

Phantasy Star Online Episode I & II,GameCube,9.0,RPG,2002,11

X-Men: Next Dimension,Xbox,6.7,Action,2002,11

EverQuest: Planes of Power,PC,7.8,RPG,2002,11

Zapper: One Wicked Cricket,PlayStation 2,5.5,Action,2002,11

Divine Divinity,PC,8.5,RPG,2002,10

Defender,Xbox,7.1,Action,2002,10

Ripping Friends,Game Boy Advance,3.0,Action,2002,10

Sid Meier's Civilization III: Play the World,PC,8.4,Strategy,2002,10

FIFA Soccer 2003,GameCube,8.4,Sports,2002,10

Robotech: The Macross Saga,Game Boy Advance,5.0,Action,2002,10

Defender of the Crown,Game Boy Advance,8.0,Strategy,2002,10

Reign of Fire,Xbox,6.0,Action,2002,10

FIFA Soccer 2003,Xbox,8.4,Sports,2002,10

Taz: Wanted,GameCube,5.7,Platformer,2002,10

Jet X,PlayStation 2,7.0,Sports,2002,10

Shenmue II,Xbox,8.3,"Action, RPG",2002,10

Tony Hawk's Pro Skater 4,Game Boy Advance,9.2,Sports,2002,10

Fatal Frame,Xbox,7.7,Adventure,2002,10

Iron Storm,PC,8.0,Shooter,2002,10

Tiger Woods PGA Tour 2003,PlayStation 2,8.9,Sports,2002,10

V-Rally 3,Game Boy Advance,8.0,Racing,2002,10

Microsoft Combat Flight Simulator 3: Battle for Europe,PC,7.3,Simulation,2002,10

Grand Theft Auto: Vice City,PlayStation 2,9.7,"Action, Adventure",2002,10

Tony Hawk's Pro Skater 4,Xbox,9.0,Sports,2002,10

Worms Blast,PC,6.0,Puzzle,2002,10

Tiger Woods PGA Tour 2003,Xbox,8.5,Sports,2002,10

Sneakers,Xbox,2.0,Adventure,2002,10

TransWorld Snowboarding,Xbox,6.7,Sports,2002,10

Driver 2 Advance,Game Boy Advance,7.0,"Racing, Action",2002,10

Monopoly (2001),PC,5.0,Board,2002,10

Davis Cup Tennis,Game Boy Advance,5.0,Sports,2002,10

Tiger Woods PGA Tour 2003,GameCube,8.9,Sports,2002,10

Toxic Grind,Xbox,4.9,Sports,2002,10

Reign of Fire,PlayStation 2,6.0,Action,2002,10

Reign of Fire,GameCube,6.0,Action,2002,10

Tony Hawk's Pro Skater 4,GameCube,9.1,Sports,2002,10

Colin McRae Rally 2.0,Game Boy Advance,8.9,Racing,2002,10

Ty the Tasmanian Tiger,GameCube,6.8,Platformer,2002,10

X-Men: Next Dimension,GameCube,7.0,Fighting,2002,10

Tony Hawk's Pro Skater 4,PlayStation 2,9.3,Sports,2002,10

Arx Fatalis,PC,8.0,RPG,2002,11

Metroid Prime,GameCube,9.8,"Action, Adventure",2002,11

NHL 2K3,PlayStation 2,8.7,Sports,2002,11

MechWarrior 4: Mercenaries,PC,9.1,"Action, Simulation",2002,11

Metal Gear Solid 2: Substance,Xbox,9.0,"Action, Adventure",2002,11

Superman: The Man of Steel,Xbox,4.7,Action,2002,11

Harry Potter and the Chamber of Secrets,GameCube,8.9,"Action, Adventure",2002,11

Pro Rally 2002,PlayStation 2,6.4,Racing,2002,11

Tarzan: Return to the Jungle,Game Boy Advance,7.0,Action,2002,11

Spyro: Enter The Dragonfly,PlayStation 2,6.0,Platformer,2002,11

Wreckless: The Yakuza Missions,PlayStation 2,6.8,"Racing, Action",2002,11

Rally Fusion: Race of Champions,PlayStation 2,8.0,Racing,2002,11

NASCAR Thunder 2003,PC,7.7,Racing,2002,11

Medal of Honor: Frontline,GameCube,7.9,Shooter,2002,11

Casper: Spirit Dimensions,GameCube,5.5,Adventure,2002,11

PK: Out of the Shadows,PlayStation 2,4.0,Platformer,2002,11

WWE SmackDown! Shut Your Mouth,PlayStation 2,8.2,Wrestling,2002,11

Tiny Toon Adventures: Wacky Stackers,Game Boy Advance,5.0,Puzzle,2002,11

Barbie: Secret Agent Barbie,Game Boy Advance,7.5,Puzzle,2002,11

The Sims (Deluxe Edition),PC,9.5,Simulation,2002,11

Harry Potter and the Chamber of Secrets,Xbox,8.7,"Action, Adventure",2002,11

Wreckless: The Yakuza Missions,GameCube,6.8,Racing,2002,11

Sonic Mega Collection,GameCube,7.5,Compilation,2002,11

Shrek Extra Large,GameCube,3.0,Action,2002,11

Metroid Fusion,Game Boy Advance,9.5,"Action, Adventure",2002,11

Shinobi [2002],PlayStation 2,7.8,Action,2002,11

BMX XXX,Xbox,6.8,Sports,2002,11

Treasure Planet,PC,8.5,Action,2002,11

Tiger Woods PGA Tour 2003,PC,9.0,Sports,2002,11

The Flintstones: Big Trouble in Bedrock,Game Boy Advance,4.0,Action,2002,11

MechAssault,Xbox,9.2,Action,2002,11

Swingerz Golf,GameCube,6.9,Sports,2002,11

NHL FaceOff 2003,PlayStation 2,5.2,Sports,2002,11

V-Rally 3,PlayStation 2,8.8,Racing,2002,11

Kakuto Chojin,Xbox,6.2,Fighting,2002,11

RAD: Robot Alchemic Drive,PlayStation 2,7.3,Action,2002,11

ATV Offroad Fury 2,PlayStation 2,9.0,Racing,2002,11

Rocky,Xbox,8.7,Sports,2002,11

NHL 2K3,GameCube,8.8,Sports,2002,11

NHL 2K3,Xbox,8.9,Sports,2002,11

Resident Evil Zero [2002],GameCube,8.2,"Action, Adventure",2002,11

Rayman Arena,GameCube,4.7,Battle,2002,11

NCAA Final Four 2003,PlayStation 2,6.0,Sports,2002,11

Rocky,GameCube,8.5,Fighting,2002,11

Unreal Championship,Xbox,9.2,Shooter,2002,11

Dr. Muto,PlayStation 2,8.5,Platformer,2002,11

Rocky,PlayStation 2,8.3,Sports,2002,11

Frogger's Adventure 2: The Lost Wand,Game Boy Advance,8.0,Action,2002,11

Beam Breakers,PC,8.0,Racing,2002,11

Star Wars Jedi Knight II: Jedi Outcast,Xbox,8.8,Action,2002,11

Star Wars Jedi Knight II: Jedi Outcast,GameCube,7.2,Action,2002,11

The Simpsons Skateboarding,PlayStation 2,2.5,Sports,2002,11

Haven: Call of the King,PlayStation 2,7.4,Platformer,2002,11

Disney Sports Skateboarding,GameCube,3.0,Sports,2002,11

Mortal Kombat: Deadly Alliance,GameCube,8.6,Fighting,2002,11

James Cameron's Dark Angel,PlayStation 2,4.0,Action,2002,11

Minority Report,Xbox,5.4,Action,2002,11

Yu-Gi-Oh! The Eternal Duelist Soul,Game Boy Advance,8.0,Card,2002,11

Rally Fusion: Race of Champions,Xbox,7.8,Racing,2002,11

Combat Mission: Barbarossa to Berlin,PC,9.0,Strategy,2002,11

James Bond 007: NightFire,GameCube,8.5,Shooter,2002,11

Marvel vs. Capcom 2: New Age of Heroes,PlayStation 2,8.4,Fighting,2002,11

Urban Champion-e,Game Boy Advance,5.0,Fighting,2002,11

Rallisport Challenge,PC,8.0,Racing,2002,11

Mario Bros.-e,Game Boy Advance,6.0,Platformer,2002,11

Baseball-e,Game Boy Advance,6.0,Sports,2002,11

James Bond 007: NightFire,PlayStation 2,8.1,Shooter,2002,11

Battle Realms: Winter of the Wolf,PC,7.5,Strategy,2002,11

NASCAR: Dirt to Daytona,GameCube,8.3,Racing,2002,11

Galidor: Defenders of the Outer Dimension,Game Boy Advance,4.0,Action,2002,11

Dead to Rights,PlayStation 2,8.1,Action,2002,11

Ice Climber-e,Game Boy Advance,7.0,Action,2002,11

Donkey Kong-e,Game Boy Advance,8.0,Action,2002,11

Project Nomads,PC,6.3,"Action, Adventure",2002,11

Total Immersion Racing,PlayStation 2,5.8,Racing,2002,11

Treasure Planet,PlayStation,3.5,Platformer,2002,11

NASCAR: Dirt to Daytona,PlayStation 2,8.3,Racing,2002,11

Silent Scope,Game Boy Advance,7.0,Shooter,2002,11

Turbo Turtle Adventure,Game Boy Advance,7.5,Adventure,2002,11

Fighter Maker 2,PlayStation 2,7.5,Fighting,2002,11

Hot Wheels: Velocity X,PlayStation 2,4.6,Racing,2002,11

Hot Wheels: Velocity X,GameCube,4.7,Racing,2002,11

Metropolismania,PlayStation 2,6.5,Simulation,2002,11

Dead to Rights,GameCube,8.1,Action,2002,11

Spyro: Enter the Dragonfly,GameCube,6.0,Platformer,2002,11

Tom Clancy's Splinter Cell,Xbox,9.6,Adventure,2002,11

Shox,PlayStation 2,7.8,Racing,2002,11

Treasure Planet,PlayStation 2,4.0,Action,2002,11

Medal of Honor: Allied Assault Spearhead,PC,8.4,Shooter,2002,11

Michael Schumacher Racing World Kart 2002,PC,7.0,Racing,2002,11

Tom Clancy's Ghost Recon,Xbox,8.8,Shooter,2002,11

BMX XXX,PlayStation 2,6.0,Sports,2002,11

Soldiers of Anarchy,PC,8.0,Strategy,2002,11

Disney Sports Soccer,GameCube,8.1,Sports,2002,11

Doom II,Game Boy Advance,7.8,Shooter,2002,11

Cubivore: Survival of the Fittest,GameCube,6.7,Action,2002,11

SSX Tricky,Game Boy Advance,6.5,Sports,2002,11

Baldur's Gate: Dark Alliance,GameCube,7.5,"Action, RPG",2002,11

Rygar: The Legendary Adventure,PlayStation 2,8.4,"Action, Adventure",2002,11

Masters of the Universe: He-Man -- Power of Grayskull,Game Boy Advance,6.0,Action,2002,11

Hot Wheels: Velocity X,Game Boy Advance,5.5,Racing,2002,11

Star Trek: Starfleet Command III,PC,8.2,Strategy,2002,11

Robin Hood: The Legend of Sherwood,PC,8.2,Strategy,2002,11

Cabela's Big Game Hunter [2002],PlayStation 2,6.0,Hunting,2002,11

Top Gun: Combat Zones,GameCube,4.8,"Flight, Action",2002,11

Activision Anthology,PlayStation 2,8.5,Compilation,2002,11

Worms Blast,GameCube,5.8,Strategy,2002,11

No One Lives Forever,Macintosh,9.1,Shooter,2002,11

Island Xtreme Stunts,PlayStation 2,5.0,Action,2002,11

Shrek Super Party,PlayStation 2,2.9,Party,2002,11

Mortal Kombat: Deadly Alliance,Game Boy Advance,8.8,Fighting,2002,11

Drome Racers,PlayStation 2,6.2,Racing,2002,11

Minority Report,PlayStation 2,5.3,Action,2002,11

Dragon's Lair 3D: Return to the Lair,Xbox,7.8,"Action, Adventure",2002,11

Die Hard: Vendetta,GameCube,6.3,Shooter,2002,11

James Cameron's Dark Angel,Xbox,3.9,Action,2002,11

Mary-Kate and Ashley: Sweet 16 -- Licensed to Drive,PlayStation 2,5.0,Party,2002,11

Bugdom II,Macintosh,8.0,Action,2002,11

James Bond 007: NightFire,Xbox,8.2,Shooter,2002,11

Defender,Game Boy Advance,2.0,Shooter,2002,11

Shrek Super Party,Xbox,3.0,Party,2002,11

Mortal Kombat: Deadly Alliance,PlayStation 2,8.6,Fighting,2002,11

Mortal Kombat: Deadly Alliance,Xbox,8.6,Fighting,2002,11

Quantum Redshift,Xbox,6.2,Racing,2002,9

Ninja Assault,PlayStation 2,5.0,Shooter,2002,9

Kong: The Animated Series,Game Boy Advance,5.0,Action,2002,9

NHL Hitz 20-03,PlayStation 2,8.2,"Sports, Action",2002,9

NHL Hitz 20-03,Xbox,8.4,"Sports, Action",2002,9

GunGrave,PlayStation 2,8.0,Action,2002,9

NHL Hitz 20-03,GameCube,8.4,"Sports, Action",2002,9

Chase: Hollywood Stunt Driver,Xbox,4.9,Racing,2002,9

Geoff Crammond's Grand Prix 4,PC,8.3,Racing,2002,9

Prince of Qin,PC,6.8,"Action, RPG",2002,9

MLB SlugFest 20-03,GameCube,8.2,"Sports, Action",2002,9

Dynasty Tactics,PlayStation 2,7.6,Strategy,2002,9

Hard Hitter Tennis,PlayStation 2,4.0,Sports,2002,9

Magical Mirror Starring Mickey Mouse,GameCube,4.8,"Action, Adventure",2002,9

Sabrina the Teenage Witch: Potion Commotion,Game Boy Advance,6.0,Action,2002,9

Emperor: Rise of the Middle Kingdom,PC,8.8,Simulation,2002,9

Freekstyle,GameCube,8.2,Sports,2002,9

The Scorpion King: Rise of the Akkadian,PlayStation 2,6.2,Action,2002,9

The Thing,PC,8.5,"Action, Adventure",2002,9

Mobile Suit Gundam: Federation vs. Zeon,PlayStation 2,7.0,Action,2002,9

Armored Core 3,PlayStation 2,7.3,"Action, Simulation",2002,9

Mobile Forces,PC,6.8,Shooter,2002,9

Farscape,PC,4.5,Action,2002,9

Riding Spirits,PlayStation 2,6.1,"Racing, Simulation",2002,9

Chessmaster,Game Boy Advance,7.5,Board,2002,9

Mary-Kate and Ashley: Sweet 16 -- Licensed to Drive,GameCube,5.0,Party,2002,11

Europa 1400: The Guild,PC,8.5,Simulation,2002,11

Minority Report,GameCube,5.3,Action,2002,11

The Powerpuff Girls: Relish Rampage,PlayStation 2,3.8,Action,2002,11

Defender,GameCube,7.0,Action,2002,11

Gladiators of Rome,PC,3.0,Strategy,2002,11

Harry Potter and the Chamber of Secrets,PC,8.0,"Action, Adventure",2002,11

NCAA College Basketball 2K3,Xbox,8.6,Sports,2002,11

NCAA College Basketball 2K3,GameCube,8.5,Sports,2002,11

Whirl Tour,GameCube,5.1,Sports,2002,11

NCAA College Basketball 2K3,PlayStation 2,8.6,Sports,2002,11

Disney Golf,PlayStation 2,5.5,Sports,2002,12

Total Immersion Racing,Xbox,5.8,Racing,2002,12

Harry Potter and the Chamber of Secrets,Game Boy Advance,7.8,Adventure,2002,12

Conflict Zone: Modern War Strategy,PlayStation 2,4.1,Strategy,2002,11

MX Superfly,Xbox,8.2,"Sports, Action",2002,11

Dragon's Lair 3D: Return to the Lair,PC,7.4,"Action, Adventure",2002,11

O.R.B.,PC,7.4,Strategy,2002,11

James Bond 007: NightFire,PC,7.0,Shooter,2002,11

Monopoly Party,PlayStation 2,4.5,Board,2002,11

Harry Potter and the Chamber of Secrets,PlayStation 2,8.4,"Action, Adventure",2002,11

WWE Road to WrestleMania X8,Game Boy Advance,7.0,Wrestling,2002,11

Guilty Gear X,Game Boy Advance,7.0,Fighting,2002,12

The King of Fighters EX: Neoblood,Game Boy Advance,8.0,Fighting,2002,12

Contra Advance: The Alien Wars EX,Game Boy Advance,7.0,Action,2002,12

Metal Dungeon,Xbox,3.5,RPG,2002,12

Zapper: One Wicked Cricket,Game Boy Advance,6.5,Action,2002,12

NBA Live 2003,PC,8.5,Sports,2002,12

Outlaw Golf,GameCube,6.9,"Sports, Action",2002,12

Silent Hill 2,PC,8.4,"Action, Adventure",2002,12

Hunter: The Reckoning,GameCube,6.8,Action,2002,11

SpongeBob SquarePants: Revenge of the Flying Dutchman,PlayStation 2,4.0,Platformer,2002,11

Whirl Tour,PlayStation 2,5.1,Sports,2002,11

Mystic Heroes,PlayStation 2,7.0,"Fighting, Action",2002,11

Star Wars Bounty Hunter,PlayStation 2,8.2,"Action, Adventure",2002,11

Star Wars Jedi Knight II: Jedi Outcast,Macintosh,9.0,Action,2002,11

The Legend of Zelda: A Link to the Past w/ the Four Swords,Game Boy Advance,9.7,"Action, Adventure",2002,12

Kirby: Nightmare in Dream Land,Game Boy Advance,8.5,Platformer,2002,12

The King of Fighters 2000,PlayStation 2,7.4,Fighting,2002,12

Legends of Wrestling II,Xbox,6.8,Wrestling,2002,12

SeaBlade,Xbox,5.7,Action,2002,12

Legends of Wrestling II,GameCube,6.9,Wrestling,2002,12

Tony Tough and the Night of the Roasted Moths,PC,5.2,Adventure,2002,12

BMX XXX,GameCube,6.8,Sports,2002,12

Uncommon Valor: Campaign for the South Pacific,PC,8.2,Strategy,2002,12

Dragon Ball Z Budokai,PlayStation 2,6.2,Fighting,2002,12

Legends of Wrestling II,PlayStation 2,6.9,Wrestling,2002,11

Tom and Jerry in War of the Whiskers,PlayStation 2,6.3,Action,2002,11

Super Monkey Ball Jr.,Game Boy Advance,9.0,"Puzzle, Action",2002,11

NCAA March Madness 2003,PlayStation 2,7.1,Sports,2002,11

Mary-Kate and Ashley: Sweet 16 -- Licensed to Drive,Game Boy Advance,4.0,Racing,2002,12

Frogger: The Great Quest,PC,3.0,Platformer,2002,12

Street Fighter Alpha 3,Game Boy Advance,9.0,Fighting,2002,12

Asheron's Call 2,PC,9.0,RPG,2002,12

Evolution Snowboarding,PlayStation 2,2.0,Sports,2002,12

Star Wars: The Clone Wars,PlayStation 2,7.6,Action,2002,12

Car Battler Joe,Game Boy Advance,7.7,Action,2002,12

Pulse Racer,Xbox,1.9,Racing,2002,12

Altered Beast: Guardian of the Realms,Game Boy Advance,7.5,Action,2002,12

Fighter Ace 3.5 Online,PC,8.4,Simulation,2002,12

Nightcaster II: Equinox,Xbox,3.7,"Action, RPG",2002,12

Justice League: Injustice for All,Game Boy Advance,5.0,Action,2002,12

Legends of Wrestling II,Game Boy Advance,2.0,Wrestling,2002,12

Hegemonia: Legions of Iron,PC,8.2,Strategy,2002,12

Tom Clancy's Ghost Recon,PlayStation 2,4.0,Shooter,2002,12

Hearts of Iron,PC,8.5,Strategy,2002,12

Star Wars Bounty Hunter,GameCube,8.3,"Action, Adventure",2002,12

Street Hoops,GameCube,6.5,Sports,2002,12

Pro Race Driver,PlayStation 2,9.3,Racing,2002,12

Denki Blocks!,Game Boy Advance,8.0,Puzzle,2002,12

Dave Mirra Freestyle BMX 3,Game Boy Advance,8.0,Sports,2002,12

The Elder Scrolls III: Tribunal,PC,8.6,RPG,2002,12

The Powerpuff Girls: Him and Seek,Game Boy Advance,7.5,Action,2002,12

Godzilla: Domination,Game Boy Advance,5.5,"Fighting, Action",2002,12

World War II Panzer Claws,PC,7.0,Strategy,2002,12

Summoner: A Goddess Reborn,GameCube,8.0,Action,2003,2

Galerians: Ash,PlayStation 2,4.4,Adventure,2003,2

GT Advance 3: Pro Concept Racing,Game Boy Advance,8.5,Racing,2003,2

IGI 2: Covert Strike,PC,8.0,Shooter,2003,2

Lunar Legend,Game Boy Advance,7.0,RPG,2003,2

Fisherman's Challenge,PlayStation 2,7.0,Hunting,2003,2

Seek and Destroy,PlayStation 2,6.5,Action,2003,2

Guilty Gear X2,PlayStation 2,9.0,Fighting,2003,2

FIFA Soccer 2003,Game Boy Advance,8.8,Sports,2003,2

Battlefield 1942: The Road to Rome,PC,9.1,Shooter,2003,1

Digimon: BattleSpirit,Game Boy Advance,6.5,Fighting,2003,1

Black & Bruised,PlayStation 2,6.3,Sports,2003,1

Minority Report,Game Boy Advance,6.0,Action,2003,1

Impossible Creatures [2003],PC,8.3,Strategy,2003,1

Crimson Sea,Xbox,8.1,RPG,2003,1

War of the Monsters,PlayStation 2,8.9,Fighting,2003,1

Unreal II: The Awakening,PC,8.2,Shooter,2003,1

ATV Quad Power Racing 2,GameCube,6.5,Racing,2003,1

Heroes of Might and Magic IV,Macintosh,9.0,Strategy,2003,1

Resident Evil 3: Nemesis,GameCube,5.0,"Action, Adventure",2003,1

Resident Evil 2 [1998],GameCube,5.0,"Action, Adventure",2003,1

Disney Sports Basketball,Game Boy Advance,8.0,Sports,2003,1

Skies of Arcadia Legends,GameCube,8.5,RPG,2003,1

ATV Quad Power Racing 2,PlayStation 2,6.8,Racing,2003,1

Drome Racers,PC,6.8,Racing,2003,1

Dragon's Lair 3D: Return to the Lair,GameCube,6.8,"Action, Adventure",2003,1

Super Bubble Pop,Xbox,2.0,Puzzle,2003,1

Frogger Beyond,Xbox,5.8,Action,2003,1

The Getaway,PlayStation 2,7.0,"Action, Adventure",2003,1

Frogger Beyond,GameCube,5.8,Action,2003,1

Trailer Park Tycoon,PC,5.0,Simulation,2003,1

Earth 2150: Lost Souls,PC,7.0,Strategy,2003,1

ATV Quad Power Racing 2,Xbox,6.6,Racing,2003,1

HSX: Hypersonic.Xtreme,PlayStation 2,5.0,Racing,2003,1

Devil May Cry 2,PlayStation 2,7.0,Action,2003,1

Black & Bruised,GameCube,6.1,Sports,2003,1

Battle Engine Aquila,PlayStation 2,8.0,Shooter,2003,1

Disney Sports Football,Game Boy Advance,5.0,Sports,2003,1

Battle Engine Aquila,Xbox,8.0,Shooter,2003,1

BattleBots: Beyond the BattleBox,Game Boy Advance,5.0,Action,2003,1

The Lord of the Rings: The Two Towers,Xbox,7.6,Action,2003,1

Midway's Greatest Arcade Hits (Re-Release Edition),Game Boy Advance,3.5,"Action, Compilation",2002,12

Jazz Jackrabbit,Game Boy Advance,6.5,Action,2002,12

Dark Age of Camelot: Shrouded Isles,PC,8.7,RPG,2002,12

Neocron,PC,6.5,RPG,2002,12

Beyblade: Let it Rip,PlayStation,1.5,Battle,2002,12

